DATE_TIME,OPEN,HIGH,LOW,CLOSE,RSI,MACD,MACD_Histogram,MACD_Signal,EMA,Stochastic_%K,Stochastic_%D,ADX,DI+,DI-,ATR,CCI,WilliamsR,Momentum,ROC,day_of_month_sin,day_of_month_cos,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,S&P500_Close,vix_close,BC-BO,BH-BL,CLOSE_15m_tick_1,CLOSE_15m_tick_2,CLOSE_15m_tick_3,CLOSE_15m_tick_4,CLOSE_15m_tick_5,CLOSE_15m_tick_6,CLOSE_15m_tick_7,CLOSE_15m_tick_8,CLOSE_30m_tick_1,CLOSE_30m_tick_2,CLOSE_30m_tick_3,CLOSE_30m_tick_4,CLOSE_30m_tick_5,CLOSE_30m_tick_6,CLOSE_30m_tick_7,CLOSE_30m_tick_8
2025-06-18 01:27:18,0.698434373972271,0.043292034038330256,0.07240612222483629,-0.10531397025293333,0.7849835118365313,-0.056711494511629705,-0.1970474312210351,-1.7362047251865567,0.04397412918644148,1.044153533059929,1.184863519976133,1.5954013933198365,-0.9872432903666246,3.0922499900278853,0.01546291929396479,0.1771749437935697,1.5594866933090417,-0.08369673106026847,0.6950815802863044,-0.9680162589850059,-1.0539319496036987,1.6140224297324866,-0.18168246309369587,-0.7418831051702683,-0.16016842067930626,0.29952352606072535,0.700924540612485,0.6389365756917191,-1.2619442132562664,1.2612430960341405,0.2694689655943306,-0.20211120381867234,3.2472599154479793,-1.6659110510036543,-0.7761388283339342,-0.07190938228743943,-0.21635558573295371,-0.845106661573423,-1.05127158007726,3.1892411137930425,-0.25469373471061363,0.4878274876823407,0.10516476565347915,-0.02465749271915096,-2.370831335581444
2025-06-18 02:27:18,0.6985328982224074,2.2960790737390395,0.7127437735311479,-0.005772581579415915,-0.9468988349892083,0.41999609878741606,-0.1453027256819672,0.7955423774440966,-0.7639380553847259,1.0759960313506376,-1.2448658541531847,2.3061558799095954,1.38961316581396,-0.47955594133840407,0.43178644185744725,-0.42783437788082984,0.7092270497767272,-0.5183927022341716,0.24452635181044385,-1.2403761478312185,-0.7991512153450364,-2.059381580077961,-0.4652357323184798,-0.20308909151060167,0.6910646433988136,-0.5202939541638478,-0.9432831638961028,-0.8512248517588903,-0.09781343849600042,1.1245279064591622,0.49887482589141274,0.5727116494103758,0.20221325530063924,0.3890008083663078,0.45124504335301996,-1.7058676572640188,0.5991378747512223,-0.5679428201627614,-0.480398518176049,-0.8661541055871537,-0.2642467567664283,0.8056271540707731,1.346372855235648,-0.5169846259430881,0.2784047135587779
2025-06-18 03:27:18,-0.21363034503561087,-0.1276488742082383,-0.8057811937670369,-0.43930651260974685,-1.086292283594573,-0.08286394099006204,1.4499704006406202,-0.5204683998402534,-0.5814465667830977,1.378198586123718,0.2757403074541057,0.5476929362052501,0.3714397339702476,1.2599132946448344,1.6482156013420175,1.1689224987082198,-0.28130855071266686,-0.19146246913891654,-0.6536169500179294,-0.9471151496130679,0.859954088954789,0.08510624828713872,0.179341968380941,-0.7420044491843493,1.4377784031293703,0.5869418585514429,-0.9217517682718478,-0.21484332622745456,-1.8654779121054814,1.013205439761377,1.5502400327121324,0.14288907360590267,0.2864911308676699,1.3493216660436491,0.7552051420379876,-0.7746966535232216,0.1429232610380841,0.7530337252864178,0.3427619232447622,-0.7477018995647454,0.3472256148842182,-0.01380402631213628,-0.9897041470601275,0.6263374525057386,-0.3200461679967579
2025-06-18 04:27:18,1.9111809389447072,1.3853956825675497,1.283364765307946,-0.5069130437806364,0.807724575077,-3.4341020987067905,-0.23757008549775754,-0.3270668379576861,0.602368601448923,1.5794661233173755,-0.6788018548623083,-0.8000057572918499,-0.31543595932113994,0.5970029755199295,0.2644367158163043,0.28951021360979556,1.3090842742148396,0.06123236393118976,0.6238073250256867,0.0901875576059547,-1.0833271644883047,0.7254346439597943,0.09649140597142374,1.3522843181714295,-1.5093476833164299,-2.0344651106284823,0.09496675904989448,-0.5769908922285027,0.7295360557752046,0.2936987807968918,0.12560937286993207,0.2571293456087087,-0.04383692918740639,-1.121219683034204,0.14539200408101682,-0.16311892259629818,0.373013774775737,-0.9786766779134779,-0.8476762869409435,-0.3913466812817803,-0.7076794197171442,0.2588742801868134,-0.18165242258698946,0.6208515989472984,-0.5512833975478229
2025-06-18 05:27:18,1.4775154781354545,-0.24891212601099474,0.40198591393243727,1.272833233306498,0.6822614567800794,-0.7119948670411428,-0.9413070032699165,-1.3482436943666316,-2.0281998675477584,-1.5550773595925558,0.5338064708772045,1.5392404801682524,0.4443624938380581,-0.35315737392597985,-0.18335166342228815,-0.6664614612898825,-0.09815427318122628,1.2125009594061007,1.2044515938895601,-0.5173609267650761,-0.7629287163729669,0.01827803414046935,-0.2514557799195521,-0.5159569513745058,-0.6802009836105175,-1.13749339301422,-0.215518234027762,0.7578918620762312,0.276731230911665,-1.0244009029408407,-1.6805187956899315,0.2590016127218906,-2.2262979122038153,-0.32741143164548486,-1.2888473710060981,-0.9584438100502474,0.9170007494601553,-0.1371858200843232,0.30464892440082664,0.18202892887138328,-0.6608851691202098,2.0687084892168937,-1.2361565918169137,-2.065046286637452,-3.184863107764768
2025-06-18 06:27:18,-0.4063648818448782,-1.2599986430082337,0.10531219058879475,0.5030541313316533,0.023261260565400798,-0.9410616498722915,0.1635101574246308,0.10133973202826511,-0.8042568821497764,-0.6991761374265701,-0.7920017587985866,-0.4937853356000276,0.97873009406645,1.1043427029256927,-1.028967639741327,-0.119227733566259,-0.630828081071048,-0.8927973382125172,1.7000380424317592,0.807253953207431,2.1414796390572137,0.33054330124200976,-0.12282928919105064,3.005185529188905,-0.967274810840972,0.09077498499411515,0.1319976329442784,-2.302911885635937,0.321593608182348,0.12420164089792886,0.9434103889964082,-1.8640360257953303,1.356569291526522,1.886267107858564,0.6796853170008985,-0.326736063679098,1.2906652826048826,-0.6004355662285283,0.3213695815330582,0.4692740611501195,0.012015408745532663,-0.39724157257273657,-0.34486481002411484,0.29462754529360236,1.710400303918916
2025-06-18 07:27:18,0.37223374929968533,1.2477653269641995,-0.9653199498464528,0.6858052015290792,0.21465065433667027,0.1407266567546502,-0.7891565667109739,-1.898352868585791,0.36476055702740146,-1.6079244818496634,1.033891921190868,1.6004283300843405,0.5570469808739391,-0.07895177662605615,-0.613584588295793,0.5507496631705363,0.8466842198557536,0.8765046536899803,0.20054768835118036,0.963361615151135,1.3699834409644298,-0.6740354073689803,-1.8370085018591018,-0.9030923031676629,0.5197175238681646,0.20833786315165578,-0.9416669236136017,1.034982151597665,0.3552130086924216,1.0064683605227993,1.9084763363690573,-0.38486598090075164,1.985161780422375,-0.003862606292468071,-0.18192598367122037,0.46543428682379506,0.4920820750188157,-1.8835622502560816,-0.2948900877584376,1.4170478401597195,0.08056221063679932,-0.8288925051996632,-0.41650042117375485,0.09276112992745658,-0.5293486468156164
2025-06-18 08:27:18,0.9419394186737733,-0.6637491048384385,0.9129471108911047,0.7486242740386144,1.2077778664990833,1.1325181436493525,-1.8731836484059337,0.5197318634621524,-0.5516617589802992,0.6203972485982886,-1.126516015719745,-1.3102552247056172,2.1957754003946635,-0.7141892669595069,0.32207553408977996,0.5442082302930111,1.4411054469796172,-1.3320708182735816,-0.08544132728302255,-0.39552990584772574,1.6937699268904665,-1.6350329993767518,0.013333729086754655,1.393495679530964,0.31751878537090567,-0.22519407466938185,-0.6181451714809201,0.5177975817974957,0.18158354022186124,2.57213157340915,0.4211279673276972,0.8519555798220152,1.168497163573196,-2.4724698535698573,-0.9197997478372332,0.8062235588534423,1.5092223992233718,-0.9243932673207741,0.86057556985105,1.19863704203876,0.6994838752772687,-2.1302001922934557,0.5926651266565169,-1.8408545624926689,-0.5420951257250436
2025-06-18 09:27:18,-1.886009272540955,1.6974113559732245,0.7965402894286644,1.2611060564633008,0.4880409731902354,-0.4830109408841867,-2.491286375105943,0.30396392290335583,-1.728053099018306,0.7626368275000519,-0.11466077566029087,-1.453001877889888,0.21582958583559447,-0.3193130801415887,0.2357574502713891,0.755215251030845,0.7037272250491902,0.6273017749339055,-0.942079340938106,0.4947156991389308,0.5518385910781902,-0.4350008802905087,-0.031933444527404084,1.105468800212033,2.0354586415047193,0.001632335509505728,-0.4404646594648119,-0.6960558089768352,-0.8803051994309766,-0.3914200966344164,-2.1828037361082613,-1.3161165673648192,-0.20549073913437405,-0.330195811908539,-0.5949246859535628,1.3853942284966128,-0.3619350973967616,-1.0081978804184357,-0.8252965155326283,-0.9688083432165165,-3.270062551526172,0.10914924428111132,-0.2487507628987279,0.19489732730406195,-1.0081925417967827
2025-06-18 10:27:18,0.727887475105965,0.5687461511273149,-1.4828303734537636,1.3707002973030582,0.8180058229689979,-1.5224052238080779,0.17405529535699146,-0.9228603121673331,-0.48944959155999146,-2.3291147667370034,-0.7029139200891715,0.23909143434873645,0.3312268681348144,-0.6103288088649933,1.4861911780751234,0.23590498029400814,-0.48893698226101673,0.1667053956717368,-0.1548567100282483,2.234635940262669,-0.47220653327988976,1.4752975751301236,0.07829065401213091,0.2857788948219634,-1.12889655304568,0.5575172246676109,-1.109666072494326,0.9796273171150665,0.004422671209549193,-0.8298791537280611,0.12763793698234632,-0.9032319050184058,0.4609090081026703,1.0173765952600689,1.5474705043963086,-1.7350998107764957,0.35599343644084624,-0.07141333449261374,-0.17935437297384763,-0.7555019007848884,-1.4722627648791893,-0.8683651943182512,-0.27445985391246536,1.343555831861858,-1.5358390945070426
2025-06-18 11:27:18,-0.745431914486404,0.35242790664458756,-0.6566040419805704,-0.3353541693480618,-0.4694119458495835,-0.32532028565562165,0.22246605254813287,-0.39482260920537954,0.06230475054216655,-1.608710256872937,0.3479264858297607,0.014500711230123385,0.3809653898962032,1.063839658038085,-1.858797616592696,-0.6179666708041289,2.9281419910612447,0.8444837993049994,-0.1198831213018358,0.9634339667826202,0.03185661804719879,0.9816693676170835,-0.6774234491836322,0.20502460311180132,1.988507755025826,0.4068001391488262,1.3094841500257437,0.7742641784079134,0.04449508802405059,-0.6163559526817404,0.7163215346165038,-0.951550385005871,-1.499518808503617,1.5802500591893902,-0.35683489013635084,-1.6571819657783577,0.9326682756228812,-0.8412794500721797,1.3726939782161396,0.08033189367793743,-0.3864043106838439,-0.19533762022031043,0.3661491293543402,1.0533126932260641,1.2750925839021474
2025-06-18 12:27:18,0.6277699650920595,0.4301817309072032,0.5994867306308189,-0.643419975900822,0.659744646030827,0.11645571537762982,-0.5488645466113021,-0.21949113263537362,0.6867141177526175,-0.9334066382284787,-1.3590224253480045,-0.36126970569641265,-0.5936673068934184,-0.02176695301450195,0.708638083357077,-1.188432125731977,0.3528837181010236,1.2033469399246817,0.9939613397609999,-2.1903137263788084,0.22710228762989967,0.10450359819974589,0.7584943133644624,-0.7495300697023096,1.2545206518481449,-0.23844475391975542,-1.569008857760584,0.9612909739595193,-0.6728101843444231,-0.6290480829925805,-0.5417272735663562,0.6968850379252286,-0.3815847091206803,0.7837872446721771,0.5614135128156884,-0.4347320710994894,-0.7073753453724563,-0.2730056381073777,-0.9015110707460938,-0.891803450876623,1.6440553000111588,-0.2943176679501592,0.5569711579722127,-2.2704082045406984,0.7930748445978903
2025-06-18 13:27:18,0.6830296058162776,-2.2274397134319592,-1.0714591879740798,0.1601328065557624,-0.5173344803016829,-0.39836383303943895,1.5138104385926614,-0.30458991223937565,-0.33358522194314466,-1.1357153953021686,0.27097946520411215,1.7558622729846458,-0.5699968171986071,1.390618295925521,-0.7734232273486551,-1.05730253756748,0.8854632907722153,0.8404277459707398,3.362824040844857,0.7530865810152844,-0.3648294743067376,0.40331441934198325,-0.09204197769400307,0.6724376440485871,-1.2291777879042571,1.2607013550157806,0.6275291473094499,-0.07838032572770542,-0.15462023824407087,0.4566004241666939,-1.4769673402358248,1.1788988471157922,-0.3691463413818814,-0.5721822648037705,-0.8163612635627576,-0.584272849440966,0.4384539744084454,-0.23278467609783426,0.47509770836487486,-0.019077045059630208,0.775332885352978,0.4674742660447885,0.46533832706116807,-1.4786453166739928,-0.2831637305533134
2025-06-18 14:27:18,0.3418769237146257,-0.10138454133835674,0.3590474194976599,0.8769728527113364,0.4022114254067281,-1.36871871739327,1.5906581318865265,-0.9522342374760427,-0.8985619881136103,0.30668146671513463,-0.6560894675735651,-0.982338800817153,-0.07355661379422798,-0.1764842313306727,-0.2489024711223178,0.6136177995820922,-1.1319891769020565,0.9290906461651658,-0.6129252796681803,0.6360117800423242,1.2639276579648033,-0.22381993457387978,1.0225718104196393,-1.1835924313062076,-1.4069091181654765,0.5609422991201903,0.15723403652296528,-0.15636378821942715,0.9161653650336029,1.5640080073848435,0.2329057430105906,-1.1631540602682833,-2.801309376665536,0.6061454976795954,0.6167474603893731,0.43333157154762164,0.8200413228373626,0.6191077728543397,-0.8213819687386766,1.5318034463424364,-0.9544194402283742,-0.5773120948050283,2.08733652285566,-0.34786815169250523,-0.2705004427994501
2025-06-18 15:27:18,-0.7428278454542806,-0.3819092594067624,0.4683616544635903,2.32192896345201,0.5561584075676952,1.9602539352524142,-0.006172806614478793,0.9628973946683962,-0.42005553558589465,1.441295313906951,-0.3498516484610711,-0.4521322579501601,-1.03242429831512,0.09885977891951382,2.361130793004138,-0.06007058646809745,-0.8357102124293272,-0.2822222480210611,1.197117318132302,-0.07676776841507103,-0.4626138791478456,0.3207606134402581,0.14426829281548664,1.173569667708297,-1.4120630275773953,0.986792017655249,-1.2791603014922088,0.30781792099839445,0.13888746556023934,-1.8161580288142736,-0.5985978693678881,-0.11423597300619949,-0.6478856006594549,0.3987876746792308,0.09126393208140343,0.06075589365140471,-1.1253335227396155,-1.5878229524966074,0.09756094268140565,0.3701517981858224,-0.5499961476500914,-0.5837360528684746,0.6236710287989577,-0.06496731555817062,0.22069495243568535
2025-06-18 16:27:18,-0.3483687626893666,-1.2045236188474227,1.0477144101867268,0.21882453143128322,1.3572100404294378,-0.4093605662298183,-1.1059185107453116,1.3577822021269192,-0.09571637898750458,-0.726089021057617,0.9973849766682824,-0.5247536705793243,1.300950357016741,0.28034172207448577,-0.6849783254652932,-0.5204197502625665,-1.785163887579478,-0.6912804597930473,-0.5775059552399958,0.9046594894812665,-0.9711713146023673,-0.7453460235228907,-0.13173497681911606,-0.6785104415717081,-1.911592300598159,0.14552898545422158,-0.5456671882336288,0.4778167342291866,-0.5979243561885402,-1.397997222236104,-0.8329093671373307,1.7308500411305008,-0.33610799689528525,1.9952450476420396,0.20784789757804842,-0.6219485684194471,-2.4421886167966886,-0.39063227028241543,-1.9783758270676588,-0.7331952371230251,-0.7179346660720424,0.1597497032317556,1.6509216096703472,0.8998122592286883,-0.9651377103305865
2025-06-18 17:27:18,-0.1651278373003833,-1.0563084709570905,0.254188218583514,-0.2140437321683708,0.034073688735889916,-0.4201960058762348,-0.6195474135491669,-0.33816093791946106,-1.0024926989875615,-1.019616280846387,0.2001733377183225,-0.16469936799036283,-1.5271777157805149,0.08753835907033608,0.18440006552914162,-0.18971587714695928,0.6758831612516326,-1.388640290514478,-1.2297409545410785,-0.01454815944806316,-0.1742848844950475,0.6035281919570128,-1.7192539890038439,-0.824051018851251,-1.3956573401036259,0.2657212503485111,1.4112023339680613,-1.4469069408013293,-0.0057693413933626635,0.42586530933310707,0.7885487345350599,-0.18662133491546118,0.72693722602998,-1.1193072835753042,0.42364397478814864,-0.004608586720678307,0.3260339992575991,0.7347896806287791,-0.3164099682922513,0.5684880255408343,-2.0502600524735235,0.15860035669274652,-1.3008121223483917,-0.5583536059115322,1.8066081945875312
2025-06-18 18:27:18,-0.7552683145142782,-1.1303767083510214,-0.5914169523167848,0.035731741624623614,1.373297278692962,0.6181416867215478,1.6448119436280684,0.7865932332905716,0.03609099955082588,0.09528320554831365,-0.5019652669922289,0.4530995376700531,-0.13881892909581414,-0.130126048522866,1.1614690762959325,-1.346463925312175,-0.38730733052140875,-1.0001258661573116,-0.4536179710406406,-1.0122501593513884,0.5439502553800438,0.14873167055283124,-0.7942834514753336,1.0150235607604874,-0.19746859680864004,0.6498896272301723,-1.938795828860659,-1.1051468144408936,-0.2286719607139914,0.7989814586716985,1.2221892309729785,2.4863469447603554,-0.4932931177970247,-0.8874278668815413,-0.26573428174984387,-0.19659360097194797,-0.9391137717966318,0.3072548682044712,0.6265713918303428,2.81460203210203,0.37126131423612724,-2.2995520834252563,-0.09355727328167786,0.44327335541965945,1.7900809172852434
2025-06-18 19:27:18,-0.6797492975542742,-0.7003290679990296,-0.2087653792035473,-0.5485490709256993,-1.0980755523320624,-0.8054682451954325,-0.10957444225585501,-0.5357817135367552,-0.6276411158885637,0.31842324410007017,-0.08290215918390938,-0.19336120731510914,-0.9228521035821717,-1.549036107735643,0.6448512045922488,-1.3434595198505526,1.1276090973353459,0.36789840675677676,0.4412940383434809,0.8256405919419559,-0.6768372602239872,-0.8411550253297043,-0.05628087074612642,-1.1610262890789391,0.11375687070103857,0.8483487338503117,1.0908410593415248,0.6867294533596311,0.4283765840188448,2.34886802305991,-0.1705608761926104,1.246503445946518,-0.27380374589053813,1.1911525035955475,-0.9522691745392583,-1.4748842146807413,0.2988934408431962,-1.1980228438176892,0.1960120952681509,-1.0948547737439742,2.09688864373923,0.7380062824123625,1.4422010096542293,0.3702498421700914,-0.03522267846001165
